GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
marketplace-discount-layered,com.example.marketplace.controller,CarrinhoController,74,0,10,0,15,0,7,0,2,0
marketplace-discount-layered,com.example.marketplace.controller,HomeController,15,0,0,0,5,0,2,0,2,0
marketplace-discount-layered,com.example.marketplace.model,Produto,27,0,0,0,10,0,5,0,5,0
marketplace-discount-layered,com.example.marketplace.model,CategoriaProduto,54,0,0,0,6,0,1,0,1,0
marketplace-discount-layered,com.example.marketplace.model,ResumoCarrinho,33,0,0,0,12,0,6,0,6,0
marketplace-discount-layered,com.example.marketplace.model,ItemCarrinho,24,0,0,0,7,0,4,0,4,0
marketplace-discount-layered,com.example.marketplace.model,SelecaoCarrinho,26,0,0,0,12,0,6,0,6,0
marketplace-discount-layered,com.example.marketplace.repository,ProdutoEmMemoriaRepository,99,0,0,0,10,0,4,0,4,0
marketplace-discount-layered,com.example.marketplace.service,ServicoCarrinho,191,0,18,0,45,0,14,0,3,0
marketplace-discount-layered,com.example.marketplace.service,ServicoProduto,10,0,0,0,4,0,2,0,2,0
marketplace-discount-layered,com.example.marketplace,AplicacaoMercado,8,0,0,0,3,0,2,0,2,0
